Optimisation Analysis 
============================ 

Objective: 		MaxENB
Objective: 		MinRisk
SolutionSpace: 			6912
Evaluated: 			6912
Shortlisted: 			15
Runtime(s): 			116

ID	Location Finding	File Sharing	Report Syncing	Chat Protocol	Map Access	Hardware Platform	Connectivity	Database	Architectural Pattern	Data Exchange Format	ENB	Risk	Optimal
2063	GPS	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Unformatted data	14.220514508272393	1.0	No
2064	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Push-based	XML	13.851774556577901	1.0	No
2065	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Compressed XML	12.14561876004781	1.0	No
2066	GPS	In house	Explicit	In house	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	12.897010664015108	1.0	No
2067	GPS	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Compressed XML	14.755632206747384	0.9996	No
2068	GPS	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Unformatted data	12.869513235307037	1.0	No
2069	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	XML	12.766123403740693	1.0	No
2070	GPS	OpenIntent	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	14.744543270050483	1.0	No
2071	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Unformatted data	14.066220391697085	1.0	No
2072	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	12.610740600723634	1.0	No
2073	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	14.50194454914779	1.0	No
2074	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	15.198600650504039	1.0	No
2075	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	XML	14.955191204973953	1.0	No
2076	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Compressed XML	13.807776117372542	1.0	No
2077	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Unformatted data	12.074430154333779	1.0	No
2078	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	12.429308275805218	1.0	No
2079	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Compressed XML	14.316589135054228	1.0	No
2080	radio triangulation	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	XML	13.1860007527125	1.0	No
2081	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Compressed XML	12.940701841020987	1.0	No
2082	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	XML	14.205391654891901	1.0	No
2083	radio triangulation	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	14.745339926825112	1.0	No
2084	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	XML	14.03847968200163	1.0	No
2085	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Unformatted data	15.884210885743968	0.9462	No
2086	GPS	In house	Explicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	12.912059755520936	1.0	No
2087	GPS	In house	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	XML	14.055533790944109	1.0	No
2088	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	14.79934061476998	1.0	No
2089	radio triangulation	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	14.503240182251771	0.9999	No
2090	radio triangulation	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Unformatted data	14.348745955144617	0.1075	No
2091	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	XML	13.236463966695478	1.0	No
2092	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	XML	12.907996250676652	1.0	No
2093	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	XML	12.798480334362852	1.0	No
2094	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	13.791744453610317	1.0	No
2095	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	XML	14.32866174497143	1.0	No
2096	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Compressed XML	13.675800170656393	1.0	No
2097	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	15.544185005120147	1.0	No
2098	GPS	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Client-Server	Compressed XML	13.837379916618156	1.0	No
2099	radio triangulation	In house	Explicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Unformatted data	13.206836143474037	1.0	No
2100	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Client-Server	Unformatted data	13.934572805239728	1.0	No
2101	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Push-based	Compressed XML	14.24196182640249	1.0	No
2102	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	XML	15.123744825944685	1.0	No
2103	GPS	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Compressed XML	14.470883251629584	1.0	No
2104	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	13.90123967436887	1.0	No
2105	radio triangulation	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	12.257477593001715	1.0	No
2106	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	12.411803802637577	1.0	No
2107	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Push-based	Compressed XML	13.657104256402913	1.0	No
2108	radio triangulation	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	13.756722871964358	1.0	No
2109	radio triangulation	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	12.510230977113183	1.0	No
2110	radio triangulation	In house	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	XML	13.268820897317614	1.0	No
2111	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	Compressed XML	14.789060497133203	1.0	No
2112	GPS	In house	Implicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	13.707142836494148	1.0	No
2113	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Compressed XML	15.187285667011517	1.0	No
2114	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Compressed XML	14.86591073887097	1.0	No
2115	GPS	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	XML	12.931497989150598	1.0	No
2116	GPS	In house	Explicit	In house	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Push-based	Compressed XML	13.162428498878182	1.0	No
2117	radio triangulation	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Compressed XML	15.4176976329329	0.893	No
2118	GPS	OpenIntent	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	XML	14.273864400251908	1.0	No
2119	GPS	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Compressed XML	14.374979481190227	1.0	No
2120	radio triangulation	In house	Explicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	Compressed XML	13.892177261337675	1.0	No
2121	GPS	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Unformatted data	14.198074094174942	0.8568	No
2122	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Unformatted data	13.552848719918902	1.0	No
2123	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Compressed XML	15.230957581126166	1.0	No
2124	GPS	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	13.94532071006348	1.0	No
2125	radio triangulation	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	XML	14.183765237816296	1.0	No
2126	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Push-based	XML	14.646857637551163	1.0	No
2127	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	XML	12.952774450938083	1.0	No
2128	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Unformatted data	14.722899512727759	0.6499	No
2129	GPS	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	13.653359756559002	1.0	No
2130	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	12.83616493621753	1.0	No
2131	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Unformatted data	15.391363697950313	0.7939	No
2132	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	XML	14.399304328642543	1.0	No
2133	GPS	OpenIntent	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	13.475698007230864	1.0	No
2134	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	13.493202480398375	1.0	No
2135	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Client-Server	Compressed XML	12.512236610364962	1.0	No
2136	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	12.653567245959529	1.0	No
2137	GPS	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	Compressed XML	13.741505400368089	1.0	No
2138	radio triangulation	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	12.291731966921128	1.0	No
2139	radio triangulation	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Push-based	Compressed XML	12.54459354098709	1.0	No
2140	GPS	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	12.59194980429716	1.0	No
2141	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	XML	13.818311339809146	1.0	No
2142	GPS	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Compressed XML	13.470762066300972	0.9973	No
2143	radio triangulation	In house	Explicit	In house	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	Unformatted data	13.574125181706389	1.0	No
2144	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	12.437579713552374	1.0	No
2145	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	13.387474134509022	1.0	No
2146	GPS	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Compressed XML	14.573521406306998	1.0	No
2147	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	13.008134382302975	1.0	No
2148	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	XML	14.977631619071385	1.0	No
2149	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Unformatted data	14.895215131020123	0.9956	No
2150	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Compressed XML	15.016582599840572	0.6409	No
2151	radio triangulation	In house	Explicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	XML	13.35174923187738	1.0	No
2152	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	15.226382980621956	1.0	No
2153	radio triangulation	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	XML	12.777962522169886	1.0	No
2154	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Push-based	XML	13.984059818974009	1.0	No
2155	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Client-Server	XML	15.329842369660417	1.0	No
2156	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	XML	13.51749918563171	1.0	No
2157	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Client-Server	XML	13.1566198073787	1.0	No
2158	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	14.655685070666639	1.0	No
2159	radio triangulation	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	13.78375502035	1.0	No
2160	radio triangulation	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Unformatted data	13.134985996640893	1.0	No
2161	radio triangulation	In house	Explicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	XML	13.488989239510143	1.0	No
2162	GPS	In house	Implicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	13.65552357347777	1.0	No
2163	radio triangulation	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	13.44273926641542	1.0	No
2164	GPS	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Compressed XML	13.5161197489263	1.0	No
2165	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Push-based	Unformatted data	14.928547308033547	0.9999	No
2166	radio triangulation	In house	Explicit	In house	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Client-Server	XML	13.967386928963972	1.0	No
2167	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Compressed XML	14.740099205978451	1.0	No
2168	GPS	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	XML	12.896157132247485	1.0	No
2169	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	XML	11.888880246344844	1.0	No
2170	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Push-based	Compressed XML	12.351716303763615	1.0	No
2171	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	XML	13.215994830138106	1.0	No
2172	GPS	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	14.352552374874303	1.0	No
2173	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	13.004577878078631	1.0	No
2174	GPS	OpenIntent	Implicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	14.03307679559845	1.0	No
2175	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Unformatted data	12.543297907883172	1.0	No
2176	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Compressed XML	12.915297411975656	1.0	No
2177	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Unformatted data	12.705962211805174	1.0	No
2178	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Compressed XML	14.549630776404143	1.0	No
2179	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	13.822374844653352	1.0	No
2180	GPS	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Push-based	XML	11.915135914786747	1.0	No
2181	GPS	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	XML	14.311061158431286	1.0	No
2182	GPS	OpenIntent	Explicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	13.2582854800225	1.0	No
2183	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	XML	11.636126862233443	1.0	No
2184	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Push-based	XML	12.356583250369829	1.0	No
2185	GPS	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	XML	12.37453727708879	1.0	No
2186	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	XML	12.647197475613877	1.0	No
2187	radio triangulation	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	13.489783928927555	1.0	No
2188	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	XML	13.665882573470395	1.0	No
2189	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	XML	11.853539389441817	1.0	No
2190	radio triangulation	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Compressed XML	14.085743026723593	0.9948	No
2191	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Compressed XML	13.538560163023721	1.0	No
2192	GPS	In house	Implicit	In house	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	13.591629460015419	1.0	No
2193	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	Unformatted data	14.221670061005177	1.0	No
2194	radio triangulation	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	13.619482864331632	1.0	No
2195	radio triangulation	In house	Explicit	In house	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Compressed XML	14.108183440821067	1.0	No
2196	radio triangulation	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	13.052560673974945	1.0	No
2197	radio triangulation	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	13.73768865086706	1.0	No
2198	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	XML	14.568991540707685	0.9971	No
2199	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Compressed XML	13.601678573656761	1.0	No
2200	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	XML	14.605401872358334	1.0	No
