Optimisation Analysis, 
Objective ,MaxExpectedUtility
Objective ,MinCost
SolutionSpace ,1024
Minimal SolutionSet ,1024
Shortlisted ,33
Nbr. Variables ,75
Nbr. Parameters ,11
Nbr. Decisions ,10
Runtime(s) ,2

ID,Order Reassignment,Forced Order Completion,Order Persistence Strategy,Order Segmentation,Hung Order Recovery,Failed Order Notification,Order Tracking,Available User Information,Order Chunking,Order Bundling,ExpectedUtility,Cost,Optimal
302,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-76.38920255451531,5273.404340871331,No
303,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-93.66142477673756,0.0,No
304,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-72.87029264460503,1686.1263311247983,No
305,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-79.3892025545154,3687.1148917885175,No
306,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-75.6265148668276,400.1605210567456,No
307,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-70.52095931127218,3597.4662067756735,No
308,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-70.98318153349457,1310.281995449839,No
309,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-77.07651486682765,3187.1546474494517,No
310,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-87.10586922118178,410.3115593262314,No
311,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-71.74318153349442,4097.409558836703,No
312,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-75.29651486682765,1786.1796873607639,No
313,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-73.04095931127243,1796.6347583782156,No
314,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-66.85429264460548,5073.438090840482,No
315,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-78.87809144340412,5083.589129109977,No
316,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-76.55918153349441,2296.444673445076,No
317,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-72.99651486682728,1586.3063413608666,No
318,Current: not possible to reassign order,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-87.07586922118205,1596.6110831061158,No
319,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-64.75429264460524,5273.441499631009,No
320,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-76.01142477673758,4773.460988810296,No
321,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-78.00520255451511,2486.2767774844706,No
